0;266;131;164;133
1;266;134;169;137
2;266;134;169;137
3;266;127;167;133
4;266;127;168;134
5;266;124;170;134
6;266;114;161;125
7;266;100;150;113
8;266;100;152;114
9;266;103;155;117
10;266;111;161;124
11;266;118;168;131
12;266;127;173;137
13;266;132;178;142
14;266;137;178;144
15;266;139;181;145
16;266;137;181;145
17;266;137;182;143
18;266;138;183;144
19;266;140;185;146
20;266;140;186;149
21;266;141;187;150
22;266;141;188;154
23;266;142;189;155
24;266;130;177;145
25;266;127;174;142
26;266;119;168;138
27;266;112;161;131
28;266;106;156;127
29;266;106;156;127
30;266;111;161;134
31;266;117;166;134
32;266;134;180;141
33;266;136;182;136
34;266;145;188;143
35;266;154;200;154
36;266;165;208;163
37;266;163;209;163
38;266;155;198;153
39;266;144;190;144
40;266;139;182;137
41;266;134;180;134
42;266;135;178;133
43;266;135;181;135
44;266;139;182;137
45;266;137;183;137
46;266;134;177;132
47;266;127;173;127
48;266;129;176;130
49;266;128;177;130
50;266;128;177;130
51;266;128;177;130
52;266;128;177;130
53;266;128;177;130
54;266;128;177;130
55;266;128;177;130
56;266;130;179;132
57;266;130;179;132
58;266;130;179;132
59;266;130;179;132
60;266;130;179;132
61;266;130;179;132
62;266;130;179;132
63;266;128;180;132
64;266;128;180;132
65;266;126;180;131
66;266;124;178;129
67;266;122;176;127
68;266;121;175;126
69;266;121;175;126
70;266;122;176;127
71;266;122;176;127
72;266;124;178;129
73;266;124;178;129
74;266;123;177;128
75;266;123;177;128
76;266;122;176;127
77;266;121;175;126
78;266;120;174;125
79;266;120;174;125
80;266;125;179;130
81;266;125;179;130
82;266;125;179;130
83;266;125;179;130
84;266;125;179;130
85;266;125;179;130
86;266;125;179;130
87;266;125;179;130
88;266;124;178;129
89;266;124;178;129
90;266;124;178;129
91;266;124;178;129
92;266;124;178;129
93;266;124;178;129
94;266;124;178;129
95;266;124;178;129
96;266;126;182;133
97;266;126;182;133
98;266;126;182;133
99;266;126;182;133
100;266;126;182;133
101;266;126;182;133
102;266;126;182;133
103;266;126;182;133
104;266;128;184;135
105;266;128;184;135
106;266;128;184;135
107;266;128;184;135
108;266;128;184;135
109;266;128;184;135
110;266;128;184;135
111;266;128;184;135
112;266;127;184;139
113;266;127;184;139
114;266;126;183;138
115;266;126;183;138
116;266;124;183;137
117;266;123;182;136
118;266;120;182;135
119;266;120;182;135
120;266;119;182;135
121;266;119;182;135
122;266;116;182;134
123;266;115;181;133
124;266;114;180;132
125;266;114;180;132
126;266;112;180;131
127;266;112;180;131
128;266;114;182;131
129;266;114;182;131
130;266;115;183;132
131;266;116;184;133
132;266;116;184;135
133;266;117;185;136
134;266;118;185;141
135;266;118;185;141
136;266;116;183;140
137;266;116;183;140
138;266;116;182;144
139;266;116;182;144
140;266;116;182;146
141;266;116;182;146
142;266;116;182;146
143;266;115;183;146
144;266;114;186;149
145;266;112;186;149
146;266;113;187;150
147;266;113;187;150
148;266;114;188;153
149;266;115;189;154
150;266;116;189;159
151;266;116;189;159
152;266;114;187;158
153;266;114;187;158
154;266;114;187;160
155;266;114;187;160
156;266;114;186;162
157;266;114;186;162
158;266;114;186;164
159;266;114;186;164
160;266;112;186;161
161;266;112;186;161
162;266;111;185;160
163;266;110;184;159
164;266;109;181;157
165;266;108;180;156
166;266;110;178;155
167;266;110;178;155
168;266;110;175;153
169;266;109;174;152
170;266;109;171;150
171;266;107;169;148
172;266;107;166;146
173;266;105;164;144
174;266;103;162;142
175;266;102;161;141
176;266;106;163;144
177;266;106;163;144
178;266;105;163;141
179;266;104;162;140
180;266;103;158;137
181;266;100;155;134
182;266;98;150;128
183;266;96;148;126
184;266;98;147;125
185;266;98;147;125
186;266;98;146;122
187;266;96;144;120
188;266;97;143;117
189;266;96;142;116
190;266;96;140;115
191;266;95;139;114
192;266;102;146;121
193;266;102;146;121
194;266;100;144;119
195;266;99;143;118
196;266;98;140;118
197;266;97;139;117
198;266;98;135;118
199;266;98;135;118
200;266;99;133;119
201;266;96;130;116
202;266;93;125;114
203;266;88;120;109
204;266;85;115;107
205;266;82;112;104
206;266;83;110;105
207;266;80;109;104
208;266;78;108;100
209;266;78;109;101
210;266;79;110;102
211;266;80;111;103
212;266;82;113;107
213;266;83;114;108
214;266;84;114;112
215;266;84;114;112
