32;284;134;218;185
33;284;113;203;167
34;284;106;196;158
35;284;117;212;170
36;284;135;232;189
37;284;139;241;194
38;284;137;239;191
39;284;133;237;188
40;284;133;236;191
41;284;137;240;197
42;284;145;243;204
43;284;149;244;210
44;284;150;243;214
45;284;152;242;216
46;284;157;242;221
47;284;161;242;223
48;284;174;244;233
49;284;189;252;241
50;284;196;255;246
51;284;194;250;237
52;284;195;245;233
53;284;202;249;233
54;284;209;253;238
55;284;209;253;236
56;284;206;253;235
57;284;197;250;230
58;284;185;244;226
59;284;171;238;220
60;284;160;235;215
61;284;151;234;214
62;284;147;234;217
63;284;145;236;218
64;284;147;234;217
65;284;149;236;219
66;284;149;238;220
67;284;148;237;219
68;284;144;233;215
69;284;143;232;214
70;284;142;233;215
71;284;144;235;217
72;284;145;238;219
73;284;144;237;218
74;284;142;237;217
75;284;140;235;215
76;284;135;232;212
77;284;133;230;210
78;284;132;229;209
79;284;131;229;206
80;284;132;230;207
81;284;132;230;205
82;284;132;230;205
83;284;132;230;205
84;284;132;230;205
85;284;132;230;205
86;284;132;230;205
87;284;132;230;205
88;284;132;230;205
89;284;133;231;206
90;284;135;233;208
91;284;136;234;209
92;284;136;234;209
93;284;135;233;208
94;284;133;231;206
95;284;131;231;205
96;284;133;233;207
97;284;131;234;207
98;284;130;233;206
99;284;129;232;205
100;284;128;231;204
101;284;128;231;204
102;284;127;230;203
103;284;127;230;203
104;284;129;232;205
105;284;129;232;205
106;284;130;233;206
107;284;131;234;207
108;284;131;234;207
109;284;132;235;208
110;284;133;236;209
111;284;132;236;209
112;284;132;236;209
113;284;130;237;209
114;284;130;237;209
115;284;130;237;209
116;284;130;237;209
117;284;130;237;209
118;284;130;237;209
119;284;130;237;209
120;284;128;235;207
121;284;128;235;207
122;284;127;234;206
123;284;126;233;205
124;284;125;232;204
125;284;125;232;204
126;284;124;231;203
127;284;123;231;205
128;284;120;232;207
129;284;119;233;208
130;284;118;235;209
131;284;119;236;210
132;284;120;236;213
133;284;120;236;213
134;284;120;237;218
135;284;120;237;218
136;284;123;242;223
137;284;125;244;225
138;284;125;246;231
139;284;127;248;233
140;284;127;249;236
141;284;126;248;235
142;284;125;247;234
143;284;125;245;235
144;284;125;239;239
145;284;127;239;241
146;284;129;238;241
147;284;130;239;242
148;284;132;240;243
149;284;133;241;244
150;284;135;240;244
151;284;136;241;245
152;284;139;242;247
153;284;141;243;248
154;284;144;243;249
155;284;146;245;251
156;284;149;246;253
157;284;151;248;255
158;284;154;248;255
159;284;155;250;254
160;284;161;255;252
161;284;162;255;251
162;284;165;255;252
163;284;163;255;254
164;284;163;255;255
165;284;161;255;255
166;284;159;254;255
167;284;156;253;255
168;284;155;252;255
169;284;151;249;255
170;284;147;245;255
171;284;142;240;253
172;284;136;233;250
173;284;129;229;245
174;284;125;224;243
175;284;123;222;243
176;284;116;214;241
177;284;114;212;241
178;284;110;208;237
179;284;105;203;232
180;284;102;197;229
181;284;97;192;224
182;284;94;187;221
183;284;94;184;221
184;284;100;188;228
185;284;94;182;222
186;284;90;174;218
187;284;86;170;216
188;284;85;167;215
189;284;82;164;212
190;284;76;156;205
191;284;71;151;202
192;284;67;146;203
193;284;62;141;200
194;284;58;132;195
195;284;55;129;192
196;284;57;126;195
197;284;54;121;191
198;284;51;113;188
199;284;49;106;183
200;284;49;101;184
201;284;50;98;182
202;284;46;92;180
203;284;45;86;176
204;284;42;81;176
205;284;41;77;173
206;284;42;74;173
207;284;44;73;173
208;284;44;67;171
209;284;41;62;167
210;284;39;58;161
211;284;39;58;161
212;284;41;58;162
213;284;40;57;161
214;284;38;53;156
215;284;34;49;152
216;284;41;53;155
217;284;40;52;154
218;284;40;49;150
219;284;38;47;148
220;284;36;44;143
221;284;33;41;140
222;284;33;38;138
223;284;32;37;137
224;284;26;34;132
225;284;26;34;132
226;284;25;34;129
227;284;24;33;126
228;284;24;31;122
229;284;23;30;118
230;284;24;28;115
231;284;23;28;112
232;284;28;31;112
233;284;27;30;109
234;284;27;29;104
235;284;26;29;100
236;284;27;27;97
237;284;25;26;93
238;284;25;24;92
239;284;25;25;89
240;284;25;24;84
241;284;25;24;81
242;284;25;24;81
243;284;24;23;80
244;284;23;22;80
245;284;22;21;79
246;284;22;21;81
247;284;21;20;80
248;284;22;20;83
249;284;22;20;83
250;284;22;20;83
251;284;22;20;83
252;284;22;20;85
253;284;22;20;85
254;284;22;20;85
255;284;22;20;85
256;284;23;16;83
257;284;23;16;83
258;284;23;16;83
259;284;23;16;83
260;284;23;16;83
261;284;23;16;83
262;284;23;16;83
263;284;23;16;83
264;284;23;16;83
265;284;23;16;83
266;284;23;16;83
267;284;23;16;83
268;284;23;16;83
269;284;23;16;83
270;284;23;16;83
271;284;23;17;81
272;284;21;15;75
273;284;21;16;74
274;284;21;16;74
275;284;21;16;74
276;284;21;16;74
277;284;21;16;74
278;284;21;16;74
279;284;21;16;74
280;284;21;16;74
281;284;21;16;74
282;284;21;16;74
283;284;21;16;74
284;284;21;16;74
285;284;21;16;74
286;284;21;16;74
287;284;21;16;72
288;284;19;14;70
289;284;19;14;68
290;284;19;14;68
291;284;19;14;68
292;284;19;14;68
293;284;19;14;68
294;284;19;14;68
295;284;19;14;68
296;284;19;14;68
297;284;19;14;68
298;284;19;14;68
299;284;19;14;68
300;284;19;14;68
301;284;19;14;68
302;284;19;14;68
303;284;19;14;68
304;284;19;14;68
305;284;19;14;68
306;284;19;14;68
307;284;19;14;68
308;284;19;14;68
309;284;19;14;68
