30;273;138;212;187
31;273;136;215;184
32;273;100;184;151
33;273;100;190;154
34;273;99;189;151
35;273;97;192;150
36;273;114;211;168
37;273;134;236;189
38;273;139;241;193
39;273;129;233;184
40;273;130;233;188
41;273;133;236;193
42;273;139;237;198
43;273;144;239;205
44;273;148;241;212
45;273;152;242;216
46;273;155;240;219
47;273;157;238;219
48;273;169;239;228
49;273;179;242;231
50;273;189;249;239
51;273;200;255;243
52;273;208;255;246
53;273;212;255;243
54;273;213;255;242
55;273;212;255;239
56;273;208;255;237
57;273;204;255;237
58;273;197;255;238
59;273;185;252;234
60;273;171;246;226
61;273;159;242;222
62;273;153;240;223
63;273;150;241;223
64;273;150;237;220
65;273;150;237;220
66;273;148;237;219
67;273;147;236;218
68;273;145;234;216
69;273;144;233;215
70;273;141;232;214
71;273;141;232;214
72;273;138;231;212
73;273;137;230;211
74;273;136;231;211
75;273;135;230;210
76;273;132;229;209
77;273;131;228;208
78;273;131;228;208
79;273;130;228;205
80;273;130;228;205
81;273;130;228;203
82;273;130;228;203
83;273;130;228;203
84;273;130;228;203
85;273;130;228;203
86;273;130;228;203
87;273;130;228;203
88;273;129;227;202
89;273;129;227;202
90;273;129;227;202
91;273;129;227;202
92;273;129;227;202
93;273;129;227;202
94;273;129;227;202
95;273;128;228;202
96;273;130;230;204
97;273;128;231;204
98;273;127;230;203
99;273;126;229;202
100;273;125;228;201
101;273;125;228;201
102;273;124;227;200
103;273;124;227;200
104;273;124;227;200
105;273;124;227;200
106;273;125;228;201
107;273;125;228;201
108;273;126;229;202
109;273;127;230;203
110;273;128;231;204
111;273;127;231;204
112;273;132;236;209
113;273;130;237;209
114;273;130;237;209
115;273;130;237;209
116;273;130;237;209
117;273;130;237;209
118;273;130;237;209
119;273;130;237;209
120;273;128;235;207
121;273;128;235;207
122;273;127;234;206
123;273;126;233;205
124;273;125;232;204
125;273;125;232;204
126;273;124;231;203
127;273;123;231;205
128;273;122;234;209
129;273;121;235;210
130;273;119;236;210
131;273;119;236;210
132;273;119;235;212
133;273;119;235;212
134;273;118;235;216
135;273;118;235;216
136;273;117;236;217
137;273;118;237;218
138;273;117;238;223
139;273;118;239;224
140;273;119;241;228
141;273;121;243;230
142;273;122;244;231
143;273;120;244;233
144;273;125;248;245
145;273;123;247;245
146;273;122;246;244
147;273;122;246;244
148;273;124;247;245
149;273;126;249;247
150;273;130;250;249
151;273;132;250;250
152;273;129;245;245
153;273;130;246;246
154;273;132;246;247
155;273;133;247;248
156;273;133;245;247
157;273;132;244;246
158;273;132;241;244
159;273;131;240;245
160;273;129;240;249
161;273;129;241;252
162;273;131;243;254
163;273;132;244;255
164;273;133;245;255
165;273;131;245;255
166;273;129;244;251
167;273;126;243;250
168;273;123;240;247
169;273;123;242;248
170;273;123;242;248
171;273;120;242;247
172;273;118;240;245
173;273;114;236;241
174;273;110;233;238
175;273;109;230;238
176;273;110;227;237
177;273;107;220;234
178;273;102;213;230
179;273;99;210;227
180;273;99;208;228
181;273;96;205;225
182;273;92;198;220
183;273;87;193;217
184;273;88;192;219
185;273;86;187;215
186;273;81;180;211
187;273;79;178;209
188;273;80;177;210
189;273;78;175;208
