32;348;60;57;64
33;348;29;27;38
34;348;14;12;23
35;348;20;18;31
36;348;23;23;35
37;348;14;14;26
38;348;18;20;33
39;348;19;21;33
40;348;17;19;31
41;348;17;20;29
42;348;17;20;29
43;348;17;20;27
44;348;17;20;29
45;348;17;20;29
46;348;19;19;29
47;348;19;19;29
48;348;16;19;26
49;348;16;19;26
50;348;17;20;29
51;348;17;20;29
52;348;16;20;29
53;348;16;20;29
54;348;16;20;31
55;348;17;21;32
56;348;17;21;32
57;348;14;18;29
58;348;15;17;29
59;348;21;23;35
60;348;21;21;33
61;348;23;23;35
62;348;91;89;102
63;348;165;162;171
64;348;163;159;160
65;348;161;157;154
66;348;163;159;156
67;348;158;154;151
68;348;153;149;146
69;348;160;156;153
70;348;158;154;151
71;348;162;158;155
72;348;161;156;153
73;348;163;158;155
74;348;164;159;156
75;348;162;157;154
76;348;161;156;153
77;348;160;155;152
78;348;161;156;153
79;348;162;157;154
80;348;163;158;155
81;348;163;158;155
82;348;163;158;155
83;348;163;158;155
84;348;164;159;156
85;348;165;160;157
86;348;165;160;157
87;348;164;159;156
88;348;163;158;155
89;348;164;159;156
90;348;165;160;157
91;348;166;161;158
92;348;166;162;159
93;348;165;161;158
94;348;163;159;156
95;348;161;157;154
96;348;166;161;158
97;348;165;160;157
98;348;164;159;156
99;348;166;161;158
100;348;164;159;156
101;348;165;160;157
102;348;164;159;156
103;348;165;160;157
104;348;165;161;158
105;348;163;159;156
106;348;166;162;159
107;348;163;159;156
108;348;164;160;157
109;348;162;158;155
110;348;166;162;159
111;348;165;161;158
112;348;165;161;158
113;348;165;161;158
114;348;165;161;158
115;348;164;160;157
116;348;164;160;157
117;348;164;160;157
118;348;164;160;157
119;348;164;160;157
120;348;165;161;158
121;348;164;160;157
122;348;165;161;158
123;348;162;158;155
124;348;166;162;159
125;348;164;160;157
126;348;167;163;160
127;348;166;162;159
128;348;163;162;158
129;348;164;163;159
130;348;165;164;160
131;348;165;164;160
132;348;165;164;162
133;348;164;163;161
134;348;165;164;162
135;348;166;165;163
136;348;166;165;163
137;348;164;163;161
138;348;165;164;162
139;348;165;164;162
140;348;165;164;160
141;348;166;165;161
142;348;165;164;160
143;348;167;166;162
144;348;168;164;163
145;348;170;166;165
146;348;171;167;164
147;348;170;166;163
148;348;170;166;163
149;348;171;167;164
150;348;170;166;163
151;348;167;163;160
152;348;169;165;162
153;348;168;164;161
154;348;168;164;161
155;348;168;164;161
156;348;167;163;160
157;348;168;164;161
158;348;168;164;163
159;348;168;164;163
160;348;170;166;163
161;348;171;167;164
162;348;169;165;162
163;348;169;165;162
164;348;166;165;161
165;348;171;170;166
166;348;169;168;164
167;348;167;166;162
168;348;166;165;161
169;348;166;165;161
170;348;167;166;162
171;348;168;167;163
172;348;171;167;164
173;348;171;167;164
174;348;171;167;164
175;348;171;167;164
176;348;170;166;163
177;348;170;166;163
178;348;169;165;162
179;348;169;165;162
180;348;169;165;162
181;348;170;166;163
182;348;171;167;164
183;348;171;167;164
184;348;172;168;165
185;348;170;166;163
186;348;169;165;162
187;348;172;168;165
188;348;172;168;165
189;348;171;167;164
190;348;170;166;163
191;348;171;167;164
192;348;172;168;165
193;348;172;168;165
194;348;171;167;164
195;348;171;167;164
196;348;171;167;164
197;348;172;168;165
198;348;171;167;164
199;348;170;166;163
200;348;170;166;165
201;348;170;166;165
202;348;170;166;165
203;348;171;167;166
204;348;171;167;166
205;348;170;166;165
206;348;171;167;166
207;348;172;168;167
208;348;168;164;163
209;348;170;166;165
210;348;171;167;166
211;348;171;167;166
212;348;171;167;166
213;348;172;168;167
214;348;172;168;167
215;348;171;167;166
216;348;172;168;167
217;348;172;168;167
218;348;171;167;166
219;348;171;167;166
220;348;171;167;166
221;348;171;167;166
222;348;171;167;166
223;348;171;167;166
224;348;170;166;163
225;348;171;167;164
226;348;172;168;165
227;348;172;168;165
228;348;172;168;165
229;348;172;168;165
230;348;171;170;168
231;348;172;171;169
232;348;168;167;165
233;348;169;168;166
234;348;170;169;167
235;348;170;169;167
236;348;170;169;167
237;348;171;170;168
238;348;172;171;169
239;348;172;171;169
240;348;170;169;167
241;348;171;170;168
242;348;170;169;167
243;348;169;168;166
244;348;170;169;167
245;348;170;169;167
246;348;170;169;167
247;348;172;171;169
248;348;169;168;166
249;348;170;169;167
250;348;169;168;166
251;348;168;167;165
252;348;170;169;167
253;348;172;171;169
254;348;173;172;170
255;348;171;170;168
256;348;172;171;169
257;348;174;173;171
258;348;174;173;171
259;348;173;172;170
260;348;173;172;170
261;348;172;171;169
262;348;172;171;169
263;348;175;174;172
264;348;174;173;171
265;348;176;175;173
266;348;177;176;174
267;348;178;177;175
268;348;177;176;174
269;348;177;176;174
270;348;179;178;176
271;348;181;180;178
272;348;178;178;176
273;348;176;176;174
274;348;175;175;173
275;348;176;176;174
276;348;177;176;174
277;348;176;175;173
